paper_id,n_rows,cap_min,cap_median,cap_max,cap_mean,cap_sd,rank
10.1002/adma.202304757,1,7.26,7.26,7.26,7.26,,1
10.1021/acsnano.9b10066,1,140.0,140.0,140.0,140.0,,2
10.1002/eem2.12876,5,74.0,151.0,294.0,166.4,87.40308919025688,3
10.1002/celc.202100558,4,110.0,161.0,192.0,156.0,34.59287017098562,4
10.1016/j.apsusc.2019.144250,1,166.0,166.0,166.0,166.0,,5
10.1038/nature13970,3,161.0,182.0,245.0,196.0,43.71498598878879,6
10.1002/adfm.202102874,4,31.0,201.5,295.0,182.25,110.1071447878535,7
10.1002/slct.202200690,4,164.6,206.05,270.5,211.8,43.98295124249851,8
10.1002/sus2.61,1,213.8,213.8,213.8,213.8,,9
10.1039/d5ta06789h,3,146.9,219.1,234.5,200.16666666666666,46.768507922889015,10
10.1039/d6ta00010j,8,192.0,220.0,240.77,217.34625,19.350355432320697,11
10.1016/j.carbpol.2022.120519,3,122.0,221.0,356.0,233.0,117.46063170271135,12
10.1002/smll.202205947,3,198.0,223.0,258.0,226.33333333333334,30.138568866708543,13
10.1002/batt.201800014,1,234.0,234.0,234.0,234.0,,14
10.1016/j.jallcom.2021.161304,3,227.0,238.0,307.0,257.3333333333333,43.36281048702141,15
10.1016/j.electacta.2022.139871,4,201.0,241.0,425.7,277.175,100.80933736514689,16
10.1039/c8dt04374d,3,216.0,241.0,286.0,247.66666666666666,35.472994422987945,17
10.1002/adma.201504705,3,245.0,249.0,416.0,303.3333333333333,97.59269098315372,18
10.1021/acsnano.3c11551,1,252.5,252.5,252.5,252.5,,19
10.1002/smll.201804732,1,258.2,258.2,258.2,258.2,,20
10.1038/s41586-018-0109-z,4,236.0,260.5,268.0,256.25,14.430869689661812,21
10.1016/j.ensm.2023.103148,9,100.0,280.0,300.0,258.3333333333333,62.05441160787846,22
10.1016/j.ceramint.2020.05.247,2,234.0,287.0,340.0,287.0,74.95331880577403,23
10.1021/acsnano.2c03351,1,287.9,287.9,287.9,287.9,,24
10.1039/c8nr01550c,1,288.0,288.0,288.0,288.0,,25
ssrn-5211970.pdf,3,281.0,298.0,401.0,326.6666666666667,64.93329911018947,26
10.1016/j.jallcom.2022.166647,7,303.0,325.0,385.0,334.57142857142856,27.831978866387626,27
10.1002/adma.201701264,4,308.0,330.04999999999995,335.4,325.875,12.181235569514268,28
10.1039/c8nr06014b,2,231.0,334.5,438.0,334.5,146.37110370561533,29
10.1038/nenergy.2017.105,7,125.0,354.0,450.0,324.14285714285717,103.08641774651754,30
10.1016/j.carbon.2025.120021,3,330.0,358.0,424.0,370.6666666666667,48.26316746063538,31
10.20517/energymater.2024.45,5,258.8,360.3,396.4,344.54,54.79546514083076,32
10.1016/j.jobab.2021.10.001,1,362.0,362.0,362.0,362.0,,33
10.25259/ajc_264_2024,2,315.5,375.75,436.0,375.75,85.20636713297898,34
10.1002/smll.202202203,1,376.0,376.0,376.0,376.0,,35
10.1016/j.apmt.2019.06.013,3,278.0,378.0,414.0,356.6666666666667,70.46512139586032,36
10.1021/acsanm.4c01912,1,390.0,390.0,390.0,390.0,,37
10.3390/molecules30020241,2,289.0,473.5,658.0,473.5,260.92240225783604,38
10.1002/smll.201802225,1,532.0,532.0,532.0,532.0,,39
10.1016/j.jallcom.2023.173355,2,489.3,1049.4,1609.5,1049.4,792.1010162851704,40
